Date,XLB,XLC,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-03-25,0.021534925775366753,-0.004258260578008044,0.014601288953901559,0.028513077857151847,0.009274516826736967,0.018700027585647483,-0.005470892867947885,0.012469338843687838,0.019521829994324058
2019-04-01,0.041801902595139495,0.033141007380282916,0.03461713374588271,0.026389373910956193,0.025946129377305116,-0.009267545220525863,-0.001203403543317605,0.0027251946653574777,0.032235305526643554
2019-04-08,0.005188511935076967,0.014486764350468029,0.020300544545177157,0.0035061139950809395,0.011722795995004365,0.01097328982480672,0.0018935353040372416,-0.023804648636333137,0.0068074493220540155
2019-04-15,-0.005161730236141082,0.0026520358442505554,0.007369152355619635,0.01332802274165612,0.013149271825486641,0.01192175711859833,-0.015805197951151984,-0.043313816530707205,0.008028863303844558
2019-04-22,-0.012971242351152767,0.03275669662591829,0.01316767746119818,-0.010088141961740349,0.009509173020063155,0.0019342780970381668,0.014138706400095291,0.03596377664631012,0.01173837804547806
2019-04-29,-0.007009133004519774,-0.013199348716712911,0.013357124558419864,0.011352111193767112,0.00356393933517829,0.007546642823932137,0.0034423699608414626,0.012919880121557759,-0.004723676353520001
2019-05-06,-0.026998356056410988,-0.019564684597558002,-0.02101887309362105,-0.027168508050226192,-0.033739136074118825,-0.0017420228016100658,-0.005832160323544389,-0.01386410507393443,-0.023397214459334847
2019-05-13,-0.008886320382695212,-0.002239905178746504,-0.021834011214897697,-0.01901156379416369,-0.010501553882071524,0.007677395984187152,0.014147875286505407,-0.005286139097159026,-0.011765497141267067
2019-05-20,-0.015736517949956563,-0.020816432191422596,-0.0007437230209290657,-0.013900049317027041,-0.027593259972681583,-0.003982487690556535,0.017863331430123752,0.012663672510162982,-0.021396140400887997
2019-05-27,-0.019334539875070833,-0.01854919438910707,-0.03164589258433459,-0.023447691885394528,-0.019236177363806672,-0.033205815190580856,-0.02640800584448444,-0.025457653507463873,-0.02195187419743594
2019-06-03,0.09061610026827349,0.010193181586021005,0.04267593100356626,0.0509366404419167,0.05981370988978352,0.05430672773332823,0.0310725719567293,0.04273616469433583,0.04362715155980079
2019-06-10,0.005909930524860441,0.011561667167592882,0.004424752431650081,-0.004094061252878811,-0.001181610747391093,0.00784573189297011,0.012487504259977245,0.002637047768191403,0.023406532894705734
2019-06-17,-0.0034558948119552957,0.026600143696470235,-0.0007340520613764445,0.022145842713677588,0.02904111773476381,-0.006261577413600672,0.002960309444333342,0.02717797950843215,0.008692652582369176
2019-06-24,0.020459022909652624,-0.0012536705519734515,0.019126565976621324,0.008778623523601592,7.31427551325936e-05,-0.003532246725340138,-0.014493764567384382,-0.00741217629890456,0.0007612561531264994
2019-07-01,0.007179153098301638,0.024177112902256992,0.020289727372446498,0.0011627426053792966,0.024474585732896292,0.02290353403136325,0.01760848197865439,0.01198185650491701,0.020973117967858945
2019-07-08,-0.00933442003668794,0.01646501244851395,0.005681870014869972,0.01135311704383013,0.014884344409933581,0.007238902984660234,-0.0011536010889654502,-0.013973232194435248,0.019556514275699488
2019-07-15,0.0006850231814532481,-0.03220120264308535,-0.013418011831707433,-0.011991025569087599,-0.005545981071334083,0.00183827085859245,-0.003959858613403311,-0.00735615060169259,-0.015473972820430726
2019-07-22,0.01112830386506447,0.04295210642164471,0.02684311322464228,0.01355680787194613,0.023546911088940137,0.0071742126208818036,-0.006460123354467884,0.0033783790011110426,0.011378436824708515
2019-07-29,-0.029292084547917763,-0.03228899824529874,-0.03799221202931513,-0.03413980872329625,-0.04286209309884714,-0.01888351851928627,0.002834386945902656,-0.01107852331670467,-0.044111597389871804
2019-08-05,0.00697705480705646,-0.008591522276135799,-0.015579714585201021,-0.0052759070910449735,-0.00708445377054312,0.0015193784130553833,0.011970042070072129,0.0038441532868547235,0.0016086377833457455
2019-08-12,-0.019227431802854467,-0.01773472245113039,-0.022083299978127413,-0.01485015438395465,-0.00267577957295162,0.015003551591194153,0.008378529937552281,-0.009299746002977338,-0.020289151044476705
2019-08-19,-0.029494768222177337,-0.017234423739546867,-0.017689062908142983,-0.015881264263543304,-0.014179763579980409,-0.009799165903668028,0.0016290677147470234,-0.019768286442480854,0.005177192412891385
2019-08-26,0.03166507879510383,0.034029139450631796,0.031417622195545114,0.03610478821923091,0.030582226898586917,0.01845038062076232,0.017892098797427813,0.020730054334083148,0.026526099850997964
2019-09-02,0.009701983784925927,0.024227866907530204,0.019316588907211996,0.01900751015319946,0.02477021330255047,0.011857564956269107,0.0036752069793517528,0.007395121202642407,0.02751303648464387
2019-09-09,0.03319356882508684,0.011038751368635635,0.03826508381511795,0.027849774724083565,-0.004171678404684687,-0.006510452469208783,0.002069623781394636,0.002629761607259695,0.004476118159292719
2019-09-16,-0.013527475813554624,-0.011698168570052458,-0.0143908272368104,-0.01940764616105417,-0.011089130429168259,-0.011795477404558552,0.01477612022247965,0.005354686896695604,-0.024550321816139364
2019-09-23,-0.005825138593005708,-0.025746440409586957,0.004740045401483428,0.0015528404341931257,-0.004008623326312577,0.019257184564763552,0.02082932944111726,-0.024988704841773512,-0.0026829211993929514
2019-09-30,-0.02425931101871681,0.002841467228569261,-0.021731436992665443,-0.024638680158752035,0.010791883482229148,0.0045811514994456015,0.0010817485896703616,0.008955271161266376,-0.0037604917922260395
2019-10-07,0.018468953623171913,0.007083540423447499,0.006919201034955913,0.01573845490230763,0.01266301562353922,-0.009120520512668873,-0.013123321411212863,-0.002108169730042908,0.011491396772038476
2019-10-14,0.0027902026438779703,0.010852274321342836,0.016636836293453916,0.001822867723890731,-0.00809118674055842,-0.0016436918832818392,-0.0015643457638339076,0.020235807399828776,0.013102286216063241
2019-10-21,0.013041028991761072,0.0003975202733339511,0.01885410423474987,0.021575328885300005,0.024842453851108726,0.005762173748684818,0.005327639207876489,0.0032693176102591703,-0.009085605457540336
2019-10-28,0.01287329706007645,0.012519791161718752,0.016759849243013436,0.020610879628444767,0.021104420510165367,0.0009823393465708818,-0.0010912805239458034,0.03052367334317707,0.004873524447466027
2019-11-04,0.019657929502327143,0.011383703877774431,0.024725233934149493,0.019197001621126475,0.017125459705822355,-0.0063778132891889605,-0.03651104750818768,0.002740465408615167,-0.002548352707589241
2019-11-11,0.0031575285439553458,0.00892707127728487,-0.0030158578792319757,0.006727235261009934,0.01300507802934825,0.009381043172059123,0.017813845583917187,0.024492845747553504,0.00024724911377038694
2019-11-18,-0.017064084436758553,0.0009613411323998733,0.00571425830409189,-0.0077754759772782345,-0.007450809878649434,-0.0004890664915270238,0.002386357733662914,0.008208667861040242,-0.008733468765279584
2019-11-25,0.011966874726423438,0.009992427519299296,0.00768712911123659,0.004530099312413105,0.018131507235312094,0.011419212938836631,0.0007939217484480565,0.012517499102384866,0.017787183584161426
2019-12-02,0.0009992770898319403,0.003805270981174891,0.006965070518212935,-0.011336038924218084,-0.0045371814232630925,0.010806505358428975,0.0025376784662103358,0.009247385247644013,-0.005798300011525925
2019-12-09,0.005657226493666734,-0.0037908457857123157,0.011528273366668396,0.0073975777438566315,0.019712759136097935,0.0017550661797343103,0.0025311826189811093,0.004680636947087757,0.011746466250795118
2019-12-16,0.007279794705234988,0.026065566580301125,-0.0009768066675308607,-0.0033042803001354093,0.01631478564830502,0.00509723601359835,0.01925197123099487,0.01804132253552826,0.011204085969081401
2019-12-23,0.010137732618833883,0.0051495832753316595,0.008039181559818642,0.01064742950172981,0.013851943382715337,0.010587983635248266,0.00453328500698702,0.006484796806091708,0.015379889179920392
2019-12-30,-0.02354489956375172,-0.0033280878457254692,-0.0006500632294786923,0.011599668211381253,0.004678774905806593,-0.013754785281138826,-0.006834355892206823,-0.01651439699425361,-0.0017454082020662565
2020-01-06,-0.0023442595736249405,0.023187125199038094,-0.0019511136860714817,-0.0012069372364449382,0.02176715625613479,0.0044886016349623414,0.007194159865473004,0.022021100019427253,0.004053094933141654
2020-01-13,0.02618332384680322,0.027556305011375182,0.01107850059123594,0.020060436919355995,0.02935882602052642,0.018512630351877446,0.036646192721104365,0.016439624711007905,0.013059975984550665
2020-01-20,-0.022898410186767082,-0.017466709512087064,-0.02062512830522112,-0.0101885815913072,0.00319206409037176,-0.0036039343041556204,0.02396654253997932,-0.019427445999627202,-0.015938712140455724
2020-01-27,-0.03531964821608391,-0.031962836030579034,-0.014149481674951336,-0.029204177478758364,-0.02155402800548656,-0.006447439628063045,0.009069407016494058,-0.03240301785661148,-0.005002012672722489
2020-02-03,0.04268591579944769,0.036171674040903046,0.03204282278837445,0.03131565054490659,0.04573581678952121,0.0170939330351898,-0.005653927642380596,0.03933816690802616,0.023859033960345277
2020-02-10,0.006989618183821822,0.01933400116380435,0.0080854444249574,0.011835094768102072,0.022770503079158066,0.00824768144113941,0.026243078025775413,0.008637457357184353,0.026342484035122737
2020-02-17,-0.0028094066322066347,-0.014401142266043276,-0.012832991759742618,-0.012405373185040425,-0.024715402749361126,-0.0021607854844296615,-0.0008523416675770834,-0.004810929940201603,-0.010555058217151414
2020-02-24,-0.1262843027830335,-0.0955095306161019,-0.13584647956911655,-0.1257326285465009,-0.11132331304830334,-0.10301621105999725,-0.11588240010873663,-0.10461186197406291,-0.1110515567036291
2020-03-02,0.015364051406759005,-0.018518540487133306,-0.03911252318966019,-0.00862129670282763,0.006110600869557947,0.06121749994205494,0.0792859905603005,0.04902294680980579,-0.01018704374771684
2020-03-09,-0.13114151437728472,-0.07286223120483581,-0.097847372891541,-0.13126256046319318,-0.05308749990877737,-0.08011055401105238,-0.14066470487862726,-0.06680415848121757,-0.10771951945274472
2020-03-16,-0.12534911184882158,-0.12924855352672482,-0.17960943330760948,-0.1833493831988321,-0.15168069093861436,-0.10969785067835436,-0.1707994253591093,-0.12761947585757594,-0.14164209361104207
2020-03-23,0.08800391777946093,0.06315231784906605,0.11105190404869836,0.14571991013308594,0.10039188723876524,0.06170607035961306,0.1643664191374523,0.07459837713533846,0.11661536274515161
2020-03-30,-0.030847530324681016,-0.011488331740600377,-0.05728020350084806,-0.035872971091218786,-0.013580599632633361,0.04031017877248022,-0.06055121074391612,0.02601680141659002,-0.052948552972790885
2020-04-06,0.20675905914392967,0.10486350493179186,0.19042795777223964,0.12211556710898908,0.10477182056960199,0.050226015446631855,0.1745508781041465,0.09276334467932457,0.15442015061273717
2020-04-13,-0.02255933485812478,0.03951051713204645,-0.04234425193130775,-0.0018982302472123624,0.04765257188436256,0.04077043468468178,-0.004931995922014987,0.0627441035188685,0.058586522549938014
2020-04-20,-0.007958444934810682,0.005164024853275384,-0.02903064111346343,-0.02424721878797942,-0.0070581467050688795,-0.029586730925879823,-0.036510645895758254,-0.004861964030715149,-0.0060213934942886516
2020-04-27,0.01865215743197024,0.018906997343801413,0.014719314745025303,0.011369171290123825,0.003046563400239455,-0.01856591534711627,-0.04183805154428355,-0.024528974625951383,-8.896009479986144e-05
2020-05-04,0.03327430392754871,0.04598615666068806,0.010426153398458649,0.013489599652839912,0.06614163022265118,0.008677762184966076,0.005010605696312398,0.01615041554731178,0.04472558051626119
2020-05-11,-0.030678276175512775,-0.011762519078006184,-0.05563049608156212,-0.05783537707257924,-0.013821492635445631,-0.012560345463216827,-0.02403845038670749,0.010159834854612582,-0.01517993551124952
2020-05-18,0.04049528365908328,0.047999941885569664,0.04133061929944826,0.07366310041334101,0.032310078814739684,0.001394317746705509,0.030468681362630923,-0.00796636367337522,0.04979220207326951
2020-05-25,0.04760988267225663,0.0057720003944297105,0.06797437361676217,0.05999345572136927,0.015338381681517355,0.03062450236193892,0.05683448494108401,0.03402922310844203,0.02441633412500477
2020-06-01,0.07899034564564023,0.027582054946091672,0.12088819760815173,0.10521656665901036,0.03511276053744772,0.02009103990576855,0.025129675259106143,0.0019416969250924954,0.05684808022047738
2020-06-08,-0.08006040713291807,-0.02504059970226047,-0.09184437174923621,-0.07982353886345672,-0.019721925231180104,-0.03806679364276333,-0.0411831578075722,-0.05435551861650845,-0.04502845493926788
2020-06-15,0.020712278906321435,0.02623820423254064,0.006294669358129834,0.00595773430637192,0.028467770528590952,0.02580856550105448,-0.02011221089768722,0.03227482774155055,0.016275888130341754
2020-06-22,-0.030081915881318366,-0.05527542679362951,-0.05838187097663472,-0.044634008482622445,-0.006846408233117884,-0.04176425574723375,-0.04018101592445078,-0.03215872077269366,-0.028497428923029644
2020-06-29,0.061591301337097004,0.054155435147412945,0.023760890768879106,0.047569742308351426,0.03959127616326974,0.04060334809211641,0.05805353846223982,0.046358067030463745,0.04898302253409259
2020-07-06,0.007995778114338048,0.04528987565741005,0.02133231403298419,-0.014062141181635068,0.026693388540555585,0.02203773236681794,-0.002245155500542495,-0.008759797328902308,0.029341331250262837
2020-07-13,0.05466461411814083,-0.005026147168186945,0.020886573290979094,0.05866798870212153,-0.011565515494950995,0.021562398586521425,0.04223621326640847,0.051434992892989584,0.003975711876026855
2020-07-20,0.005068622747603113,-0.009754293677656123,0.013361043008058626,-0.0022224305035567493,-0.015257892301195453,0.008767572188617567,0.001162781922455114,-0.007460739853907716,0.012701554022770178
2020-07-27,-0.01805748625317405,0.022515458985269854,-0.009888487388350353,-0.0015308367782991272,0.049714872649613495,0.00917430550637488,0.009124065205107668,0.004091512731429381,0.010772085213056615
2020-08-03,0.022365828271186272,0.03096491791752798,0.03370778120649476,0.04739958375328279,0.029973626001312814,0.012918709723947153,0.010849912497516545,0.008338970010789204,0.024671376536183676
2020-08-10,0.01490834855367762,-0.0016685050064483287,0.013687512661169965,0.03194466973026122,0.0012305419506017934,0.010234757263049232,-0.018051760037910092,0.0036648405710928422,0.022866475326995817
2020-08-17,-0.011815423499402344,0.015376915795958013,-0.03455125837051376,-0.013929912044653547,0.03565197639498385,0.0021818729370230994,-0.01589918861740336,0.00018727014561292776,0.018037557478088218
2020-08-24,0.03360809211790916,0.046255165769910844,0.04319210470080326,0.030607930440323283,0.044259720671889324,0.022861445345239595,-0.00589045552031342,0.011046560618324097,0.029757739355729562
2020-08-31,0.007347227886552288,-0.02800508477090502,-0.0027602470414926916,-0.012057220501855426,-0.04092245120453619,-0.0034965575844533303,0.005078824916249669,-0.021296319517889684,-0.02238735783662027
2020-09-07,0.009776389131496588,-0.03237309396671817,-0.022933957016798123,-0.0029548182941296908,-0.04368419218401842,-0.013579752561797553,-0.0074112524800593604,-0.01050150078359502,-0.007407032302396033
2020-09-14,0.009989318476872677,-0.017397023264977496,-0.001214177578688691,0.015075333136780777,-0.01062342816121642,-0.014849133633527134,-0.0069573867995914584,0.009083134967333928,-0.014924176572116865
2020-09-21,-0.049604447829785014,-0.003745224610776421,-0.04821700613850499,-0.029068539102087843,0.0195062446491705,-0.010205694252833686,0.003417654664935821,-0.02387696230944958,0.00020826420180197758
2020-09-28,0.018220528345479714,0.011362702318772344,0.040172425823695956,0.018586250130478987,0.011010938331840414,0.022869384497169465,0.042437861257424325,0.015086118792424275,0.03242051423480885
2020-10-05,0.050711043844861026,0.021503454350115803,0.038271672775168186,0.039943157716397115,0.04558898593632721,0.02558478181626689,0.04597148051275113,0.04032258319245763,0.03453182033901858
2020-10-12,-0.0036085179178927396,0.007458836111249978,-0.009512626162030635,0.01102739917576212,0.007821519064429072,0.006541152402848471,0.008191566873989142,-0.004060639675233957,-0.0035204741652208327
2020-10-19,-0.004074411327694816,0.021882226171434205,0.01040428276734584,-0.0052697907342572625,-0.022126890236525365,-0.011787711971297354,0.011718681257404606,-0.0009266215286082291,0.000915955435396798
2020-10-26,-0.042727286761416905,-0.04685235191833326,-0.05504937997775072,-0.06529495812170039,-0.06399854480443778,-0.047866757952488403,-0.03660231174577522,-0.057132307927032944,-0.06549461878941909
2020-11-02,0.07629005536668187,0.07601358108345635,0.04610216559265612,0.07209689165874411,0.09669857188623698,0.04545438136851043,0.028053771421964413,0.08125133144423669,0.06847629226189378
2020-11-09,0.014853222937943444,0.0064364410598414246,0.08293245411956751,0.054339913635427006,-0.00312551747652956,0.03748672609621595,0.030562973100963786,0.020014604973188632,0.0045167731534054845
2020-11-16,0.010867981544609107,-0.003587631504669231,0.005549424952506987,0.01049442532704159,-0.008993321381667085,-0.015252531976119088,-0.0385837007132942,-0.029611159223015382,0.001563951415832765
2020-11-23,0.027952791471503646,0.027395076822070763,0.04746144041603517,0.024924876260235207,0.02123052376653045,0.0063157373410327455,0.003462451953448298,0.005882244879769294,0.029474829019065618
2020-11-30,0.0009758719319234999,0.020570086218542727,0.01791370562337269,0.004390832617930496,0.027555843212861975,0.010609813004887503,-0.021173246427524717,0.028326231802562107,-0.0012010352653416545
2020-12-07,-0.012259465082306908,-0.0005973459649744051,-0.01794361536161959,-0.00493213450272223,-0.013805162109067903,-0.004583730979222933,-0.002723881217576163,-0.007641890040539945,-0.01094682743069919
2020-12-14,0.018476628776656012,0.0025395826370255836,0.0010541907145411589,0.0007886037192803563,0.03177792794508294,0.009060918075956659,0.000803450764974345,0.011819631565043176,0.023608208728113755
2020-12-21,-0.008724240647083104,-0.012665866282830951,0.01614599626756985,-0.009455048653219111,0.0063158174588282545,-0.017812259988625012,-0.01733846281914586,-0.01353978136472156,-0.013188213695521256
2020-12-28,0.016368656062108133,0.020039014756463525,0.023769503876512887,0.010412622031585661,0.009784809635843272,0.01940498756441844,0.032999139229439756,0.02186883641925874,0.020255689986461434
2021-01-04,0.05691411237978561,0.00014793463082463099,0.04884666078688715,0.011970483920368036,0.00569112804393157,-0.008153884683079538,-0.005901019235207583,0.03482021682077807,0.04981965015950163
2021-01-11,-0.01529210440876283,-0.032597363213438646,0.0006469017820194267,-0.008704326549436536,-0.025542893186992877,-0.018983801310495374,0.010588732456518146,-0.003577842746575355,-0.01771403984278319
2021-01-18,-0.012742370797319658,0.05437279003034945,-0.019392304108435177,-0.0036022415665200036,0.04245805095939614,-0.008532629836075611,-0.0023812328232019064,0.005300318465895737,0.025934715393079788
2021-01-25,-0.050282268292133,-0.028472090842776798,-0.0458141092130635,-0.04225538505611204,-0.029360941469295354,-0.015060757024402127,-0.01098029042642712,-0.021770421503553017,-0.04756027724111689
2021-02-01,0.04091193067085408,0.06773370254418887,0.06701197084941501,0.049781880704110604,0.04956196666285839,0.026057145990895814,0.02316970180101041,0.005563676717981858,0.06308269182020076
2021-02-08,0.011015672413112298,0.02226568370002835,0.020394989305122735,0.01472071119119045,0.02416494011233916,-0.0010645272181202259,-0.015254038834523476,0.013918913119621124,-0.01109005411741315
2021-02-15,0.009550642007335242,-0.0071231284885009405,0.028236003686427313,0.007530479564213266,-0.018327262680870926,-0.011417430471319712,-0.019322799419145942,-0.024471224163964966,-0.00410975897014898
2021-02-22,-0.019986362524047063,-0.01255534438507655,-0.003085552316796303,-0.00406695914416233,-0.03939755687408264,-0.025254064000960974,-0.04966616141145863,-0.015732950588532968,-0.04993545266547461
2021-03-01,0.023929247136190046,0.025150230899436687,0.04333034707773775,0.031233012201355326,-0.013313845955486459,0.022117073612686555,0.022618158932820043,0.003640751098495709,-0.02686898196733578
2021-03-08,0.044880973287337644,0.01799089404593257,0.03144464490703003,0.03563776392799278,0.01907731027489379,0.02241114773907693,0.04574404581493807,0.013979935044702518,0.06344833669192074
2021-03-15,-0.008768506838612522,0.009640048166667414,-0.015818015917993478,-0.0031001520934513804,-0.0137737919050811,0.0034768330999590535,-0.003364931836778773,0.004101390548660655,-0.0019187420932196275
2021-03-22,0.02166652617129272,-0.04137416024648921,0.004383340084501475,0.019176971636844842,0.02368828970071002,0.033142571403997234,0.020418160651658468,0.016945979347450235,-0.0023432566218273276
2021-03-29,0.0017024396434415223,0.03350094819510363,0.007354452406724832,0.0077706926939575816,0.023335960782768117,-0.0033890135560542545,0.015562210578883295,-0.0019315670585008382,0.021854574326376497
2021-04-05,0.0070450839168609836,0.03137571379999282,0.019727304448506233,0.017513718387816457,0.0464277040504526,0.013827667275064348,0.01312888725512007,0.013403079319320277,0.038720271171164056
2021-04-12,0.032604707315258,-0.0010402264633653235,0.007112309457653954,0.0062678731147489675,0.010792205770231877,0.012913668539627388,0.03687128132506312,0.029928259599759865,0.022104746541469877
2021-04-19,0.003024169735484472,-0.005075415060508459,-0.0005646319430414604,0.004152930388542808,-0.004187562058155847,-0.003437930172570214,-0.009373583050617196,0.01810981669308931,-0.011396914392777124
2021-04-26,0.0015680072798189837,0.02092858805233888,0.024872487900924778,0.003643017210674504,-0.021022870038659436,0.00014357785096885678,0.002102938949737121,-0.019000718685675655,0.00618587884371502
2021-05-03,0.05816478745668863,0.0029469080068662556,0.041919436582591896,0.033552508293611005,-0.004795918332749616,0.01523434570494886,-0.010191797459380814,0.022583013397218243,-0.00726563169249983
